epoch,loss,mae,learning_rate
50,0.008713927119970322,0.11403411626815796,0.001
100,0.0033570914529263973,0.055496327579021454,0.001
150,0.002027987502515316,0.044904328882694244,0.001
200,0.00191051559522748,0.04318871721625328,0.001
250,0.0014802479417994618,0.041480597108602524,0.001
300,0.0012569845421239734,0.035968370735645294,0.001
350,0.0010323002934455872,0.034400541335344315,0.001
400,0.0008725724765099585,0.03153082728385925,0.001
450,0.0007081216317601502,0.029042525216937065,0.001
500,0.0007244835142046213,0.027821335941553116,0.001
550,0.0006436987314373255,0.02592376619577408,0.001
600,0.0006542626651935279,0.028212251141667366,0.001
650,0.0006331186159513891,0.02563999965786934,0.001
700,0.0005618851282633841,0.024478457868099213,0.001
750,0.0005335619207471609,0.024136751890182495,0.001
800,0.0005481857224367559,0.023825712502002716,0.001
850,0.000520911708008498,0.02359292097389698,0.001
900,0.0005038658855482936,0.023325754329562187,0.001
950,0.0005111495847813785,0.023161979392170906,0.001
1000,0.0005053669447079301,0.022728724405169487,0.001
1050,0.0004683552833739668,0.02231137827038765,0.001
1100,0.0005105299642309546,0.02238357439637184,0.001
1150,0.0004811745893675834,0.022704508155584335,0.001
1200,0.0005067362217232585,0.021945521235466003,0.001
1250,0.000488820718601346,0.021877581253647804,0.001
1300,0.00046563040814362466,0.022653041407465935,0.001
1350,0.0004958340432494879,0.022219300270080566,0.001
1400,0.0004335473058745265,0.02190842293202877,0.001
1450,0.0004433724388945848,0.021239079535007477,0.001
1500,0.0004634428769350052,0.02135053090751171,0.001
1550,0.0004432607092894614,0.020940424874424934,0.001
1600,0.0004310717631597072,0.02076687477529049,0.001
1650,0.00046404130989685655,0.02087792195379734,0.001
1700,0.0004054385353811085,0.02063826471567154,0.0005
1750,0.0004117419885005802,0.020451264455914497,0.0005
1800,0.00042512573418207467,0.020347271114587784,0.0005
1850,0.0004175710491836071,0.020333336666226387,0.0005
1900,0.0004124394617974758,0.020270252600312233,0.0005
1950,0.00039830105379223824,0.020000450313091278,0.0005
2000,0.0004108512948732823,0.020266536623239517,0.0005
2050,0.000406918436056003,0.019806306809186935,0.0005
2100,0.00037796501419506967,0.01996784657239914,0.0005
2150,0.0004036629688926041,0.020730406045913696,0.0005
2200,0.0004155384667683393,0.019549155607819557,0.0005
2250,0.0004015181621070951,0.019816145300865173,0.0005
2300,0.0004349616065155715,0.01947798952460289,0.0005
2350,0.0003897026472259313,0.019957510754466057,0.0005
2400,0.0003819718840532005,0.01971302554011345,0.0005
2450,0.0004168851883150637,0.019380802288651466,0.00025
2500,0.00037085358053445816,0.019180873408913612,0.00025
2550,0.00039447841118089855,0.019381897523999214,0.00025
2600,0.000371196394553408,0.019131578505039215,0.00025
2650,0.0003757363010663539,0.019099153578281403,0.00025
2700,0.00038922062958590686,0.019142428413033485,0.000125
2750,0.000378258409909904,0.019065404310822487,0.000125
2800,0.0003879320283886045,0.019127368927001953,0.000125
2850,0.00036330267903394997,0.01903950795531273,0.000125
2900,0.0003837242256850004,0.019002368673682213,0.000125
2950,0.0003639716887846589,0.0190043356269598,0.000125
3000,0.00037207084824331105,0.01898293010890484,0.000125
3050,0.0003759369719773531,0.01888144761323929,0.000125
3100,0.00035802635829895735,0.018891360610723495,6.25e-05
3150,0.0003615878813434392,0.018795564770698547,6.25e-05
3200,0.00036735949106514454,0.01880316436290741,6.25e-05
3250,0.0003732954210136086,0.018814200535416603,6.25e-05
3300,0.00035962756373919547,0.01875608041882515,6.25e-05
3350,0.00036382037797011435,0.018802303820848465,6.25e-05
3400,0.00036923939478583634,0.01880270428955555,6.25e-05
3450,0.0003741054388228804,0.01882588490843773,3.125e-05
3500,0.00039357601781375706,0.01873781904578209,3.125e-05
