epoch,loss,mae,learning_rate
50,0.009292781352996826,0.1255636215209961,0.001
100,0.0032998768147081137,0.057429224252700806,0.001
150,0.0022909133695065975,0.047412656247615814,0.001
200,0.0019075648160651326,0.04440644755959511,0.001
250,0.001557240029796958,0.04120001196861267,0.001
300,0.0013186810538172722,0.037820760160684586,0.001
350,0.0010082813678309321,0.034680601209402084,0.001
400,0.0010093384189531207,0.03272145986557007,0.001
450,0.0007762733730487525,0.032737866044044495,0.001
500,0.0006976044969633222,0.02766924910247326,0.001
550,0.0006747105508111417,0.026133544743061066,0.001
600,0.0006438601412810385,0.02623927965760231,0.001
650,0.0005819002399221063,0.025224752724170685,0.001
700,0.0005465841968543828,0.024280356243252754,0.001
750,0.0005663317861035466,0.02459881268441677,0.001
800,0.0005461818655021489,0.023230701684951782,0.001
850,0.0005279696197248995,0.022614892572164536,0.001
900,0.0005172864766791463,0.022760115563869476,0.001
950,0.00046073089470155537,0.022167004644870758,0.001
1000,0.00046216719783842564,0.02217217907309532,0.001
1050,0.0004782066971529275,0.021998398005962372,0.001
1100,0.00047837491729296744,0.021788276731967926,0.001
1150,0.0004753969260491431,0.021926701068878174,0.001
1200,0.00042012380436062813,0.02194831892848015,0.001
1250,0.0004628608876373619,0.021351419389247894,0.001
1300,0.0004936422919854522,0.02125551365315914,0.001
1350,0.0004766597703564912,0.022106600925326347,0.001
1400,0.0004290476499591023,0.021124595776200294,0.001
1450,0.00043259310768917203,0.02053407020866871,0.001
1500,0.00041699872235767543,0.020610274747014046,0.001
1550,0.0003975487779825926,0.020144229754805565,0.001
1600,0.00038792312261648476,0.019837483763694763,0.001
1650,0.0004228868056088686,0.01967274211347103,0.001
1700,0.00040505637298338115,0.02006690204143524,0.001
1750,0.0003901754389517009,0.019689247012138367,0.001
1800,0.0003944850468542427,0.01963537186384201,0.001
1850,0.00039318084600381553,0.020037217065691948,0.001
1900,0.00041202420834451914,0.01905432716012001,0.001
1950,0.0003928624792024493,0.018954386934638023,0.001
2000,0.00042809839942492545,0.018870333209633827,0.001
2050,0.0003620029310695827,0.018790649250149727,0.001
2100,0.0003671189770102501,0.018614431843161583,0.001
2150,0.0003674692416097969,0.018274657428264618,0.001
2200,0.00038933230098336935,0.018135854974389076,0.001
2250,0.00033770420122891665,0.017804251983761787,0.001
2300,0.0003350665792822838,0.01827899180352688,0.001
2350,0.000375302042812109,0.017775937914848328,0.001
2400,0.00034229212906211615,0.018040265887975693,0.001
2450,0.0003336978261359036,0.017872758209705353,0.001
2500,0.0003514105046633631,0.017496582120656967,0.001
2550,0.00030944004538469017,0.017707381397485733,0.001
2600,0.00032359696342609823,0.01713719591498375,0.001
2650,0.00032287390786223114,0.01767450012266636,0.001
2700,0.0003387919859960675,0.018030256032943726,0.001
2750,0.00032992259366437793,0.01745786890387535,0.001
2800,0.0003651124134194106,0.01664765365421772,0.001
2850,0.0003346025769133121,0.01691671647131443,0.001
2900,0.0003215487231500447,0.016313333064317703,0.001
2950,0.00031610505538992584,0.01669669896364212,0.001
3000,0.00028713641222566366,0.016807813197374344,0.0005
3050,0.00031905327341519296,0.016084155067801476,0.0005
3100,0.000293176417471841,0.016021819785237312,0.0005
3150,0.0003020231961272657,0.01609881967306137,0.0005
3200,0.0002912151103373617,0.015909001231193542,0.0005
3250,0.00029431417351588607,0.01582816243171692,0.0005
3300,0.0002896113437600434,0.016478167846798897,0.0005
3350,0.00029213420930318534,0.01592080481350422,0.0005
3400,0.00029860748327337205,0.015666883438825607,0.0005
3450,0.000275161350145936,0.015755612403154373,0.00025
3500,0.0002926134620793164,0.015831870958209038,0.00025
