epoch,loss,mae,learning_rate
50,0.00882868655025959,0.12497945129871368,0.001
100,0.004208094906061888,0.06142333894968033,0.001
150,0.0020904133561998606,0.046554964035749435,0.001
200,0.0016840292373672128,0.04256083071231842,0.001
250,0.0015421085990965366,0.03914397954940796,0.001
300,0.0012589098187163472,0.0348409041762352,0.001
350,0.001029665581882,0.03222266584634781,0.001
400,0.0009145251824520528,0.030377011746168137,0.001
450,0.000665165192913264,0.02850327081978321,0.001
500,0.0006499610608443618,0.028071697801351547,0.001
550,0.0006242034723982215,0.025603890419006348,0.001
600,0.0006137010059319437,0.024686982855200768,0.001
650,0.0005852499743923545,0.02423972636461258,0.001
700,0.0005475441575981677,0.024198655039072037,0.001
750,0.0006126618827693164,0.02338753268122673,0.001
800,0.0005766584072262049,0.023080220445990562,0.001
850,0.0005074964137747884,0.02337821014225483,0.001
900,0.0005105253658257425,0.02328086458146572,0.001
950,0.0004941120860166848,0.022689197212457657,0.001
1000,0.0004597948573064059,0.02245207503437996,0.001
1050,0.0005254982970654964,0.022195542231202126,0.001
1100,0.0005010481108911335,0.022236546501517296,0.001
1150,0.00045854589552618563,0.022095300257205963,0.001
1200,0.00048355996841564775,0.02181291952729225,0.001
1250,0.00048551062354817986,0.02196200005710125,0.001
1300,0.00047810867545194924,0.022434385493397713,0.001
1350,0.00046867699711583555,0.020796073600649834,0.001
1400,0.0004448715189937502,0.022024158388376236,0.001
1450,0.00044742919271811843,0.021968547254800797,0.001
1500,0.0004418031603563577,0.020721249282360077,0.001
1550,0.0004757169517688453,0.02061602659523487,0.001
1600,0.00040837968117557466,0.020129211246967316,0.001
1650,0.0004328356881160289,0.019892504438757896,0.001
1700,0.0004058479971718043,0.019802527502179146,0.001
1750,0.0003937849833164364,0.01989022083580494,0.001
1800,0.000407530547818169,0.019965508952736855,0.001
1850,0.0003744559653569013,0.01924336701631546,0.001
1900,0.0003931618412025273,0.01907423697412014,0.001
1950,0.00038158419192768633,0.01887407898902893,0.001
2000,0.0003773319476749748,0.01968671940267086,0.001
2050,0.0003535814175847918,0.018742574378848076,0.001
2100,0.0003695097111631185,0.018849115818738937,0.001
2150,0.0004013319849036634,0.01883590593934059,0.001
2200,0.0003843067097477615,0.018872760236263275,0.001
2250,0.0003647238190751523,0.018441855907440186,0.001
2300,0.00037604058161377907,0.018078861758112907,0.001
2350,0.00035322646726854146,0.017825474962592125,0.001
2400,0.00033536957926116884,0.018052678555250168,0.001
2450,0.00034696274087764323,0.01936623826622963,0.001
2500,0.00035799379111267626,0.017598547041416168,0.001
2550,0.0003311453328933567,0.017399631440639496,0.001
2600,0.00032296034623868763,0.017815209925174713,0.001
2650,0.0003333963977638632,0.017300935462117195,0.001
2700,0.00034868685179390013,0.01871342957019806,0.001
2750,0.0003416996914893389,0.017026815563440323,0.001
2800,0.00033824393176473677,0.01769207790493965,0.001
2850,0.00032655283575877547,0.01764524355530739,0.001
2900,0.00033110991353169084,0.016662722453475,0.001
2950,0.0003316468500997871,0.017534226179122925,0.001
3000,0.0003417502739466727,0.01636636070907116,0.001
3050,0.00031309406040236354,0.018281206488609314,0.001
3100,0.00031388478237204254,0.016279377043247223,0.001
3150,0.00033328167046420276,0.016633400693535805,0.001
3200,0.0002898832317441702,0.016755176708102226,0.001
3250,0.00029872998129576445,0.016594739630818367,0.001
3300,0.00030033040093258023,0.016690028831362724,0.001
3350,0.00030199228785932064,0.017183179035782814,0.001
3400,0.00030635480652563274,0.01587602309882641,0.001
3450,0.00029545219149440527,0.015959138050675392,0.001
3500,0.0002886194852180779,0.016109593212604523,0.001
