epoch,loss,mae,learning_rate
50,0.010404974222183228,0.1338091790676117,0.001
100,0.0038190693594515324,0.06391049921512604,0.001
150,0.00278415996581316,0.05031045526266098,0.001
200,0.0018763847183436155,0.04583483189344406,0.001
250,0.0015892649535089731,0.041430748999118805,0.001
300,0.0012238537892699242,0.03902289271354675,0.001
350,0.0009718193323351443,0.03231103718280792,0.001
400,0.0008169265929609537,0.028943991288542747,0.001
450,0.0008642876637168229,0.027938442304730415,0.001
500,0.0006333429482765496,0.026090240105986595,0.001
550,0.0006175768212415278,0.025152139365673065,0.001
600,0.000603123102337122,0.02510053664445877,0.001
650,0.0005775523604825139,0.024289224296808243,0.001
700,0.000539391883648932,0.024226399138569832,0.001
750,0.0005744353984482586,0.02568374201655388,0.001
800,0.0005569417262449861,0.023701049387454987,0.001
850,0.000586439564358443,0.023376891389489174,0.001
900,0.0005225209170021117,0.023409023880958557,0.001
950,0.0005236363504081964,0.022940414026379585,0.001
1000,0.000517421867698431,0.022691529244184494,0.001
1050,0.0005456958315335214,0.023816872388124466,0.001
1100,0.0005192963290028274,0.022525783628225327,0.001
1150,0.000494177860673517,0.02191869542002678,0.001
1200,0.0004725938488263637,0.02248418517410755,0.001
1250,0.00045082418364472687,0.022317027673125267,0.001
1300,0.00046703292173333466,0.022066621109843254,0.001
1350,0.0004482353397179395,0.02201845496892929,0.001
1400,0.0004668625188060105,0.02167644165456295,0.001
1450,0.0004597182269208133,0.02124854549765587,0.001
1500,0.00044820827315561473,0.021098334342241287,0.001
1550,0.00044033260201103985,0.020957985892891884,0.0005
1600,0.0004457169270608574,0.02077236771583557,0.0005
1650,0.0004589828895404935,0.021102720871567726,0.0005
1700,0.0004258229164406657,0.02120351418852806,0.0005
1750,0.0004587196744978428,0.020563215017318726,0.0005
1800,0.0004229320911690593,0.020626500248908997,0.0005
1850,0.00045027921441942453,0.021087784320116043,0.0005
1900,0.0004063211672473699,0.020410174503922462,0.0005
1950,0.0004337448044680059,0.020608874037861824,0.0005
2000,0.0004084667598363012,0.0203102994710207,0.00025
2050,0.0004444159276317805,0.020615598186850548,0.00025
2100,0.000448922801297158,0.020167654380202293,0.00025
2150,0.00042040139669552445,0.020273657515645027,0.00025
2200,0.00040675699710845947,0.020156394690275192,0.00025
2250,0.0004170341417193413,0.02006213553249836,0.000125
2300,0.00040789289050735533,0.020032458007335663,0.000125
2350,0.00041333900298923254,0.0202863197773695,0.000125
2400,0.00038088171277195215,0.019953610375523567,0.000125
2450,0.000391766574466601,0.019965549930930138,6.25e-05
2500,0.0004286502953618765,0.020019764080643654,6.25e-05
2550,0.00039991471567191184,0.019913479685783386,6.25e-05
2600,0.00040448064100928605,0.019923513755202293,6.25e-05
2650,0.0003963866620324552,0.0199471153318882,6.25e-05
2700,0.00040506941149942577,0.01989615522325039,6.25e-05
2750,0.00038647453766316175,0.019993627443909645,6.25e-05
2800,0.0003941624308936298,0.019902782514691353,6.25e-05
2850,0.000409715372370556,0.01984584331512451,6.25e-05
2900,0.00041589344618842006,0.019806629046797752,3.125e-05
2950,0.00039580449811182916,0.019771208986639977,3.125e-05
3000,0.0004272200458217412,0.019816597923636436,3.125e-05
3050,0.0004081017104908824,0.019813548773527145,3.125e-05
3100,0.00041267057531513274,0.019776267930865288,1.5625e-05
3150,0.00038400653284043074,0.019784342497587204,1.5625e-05
3200,0.00039243962964974344,0.019802985712885857,1.5625e-05
3250,0.0003896381240338087,0.019778655841946602,1.5625e-05
3300,0.00042080687126144767,0.019819417968392372,7.8125e-06
3350,0.0003845870669465512,0.01980140432715416,7.8125e-06
3400,0.00042463993304409087,0.01976316049695015,7.8125e-06
3450,0.00038946705171838403,0.019793754443526268,7.8125e-06
3500,0.00039513144292868674,0.01977643556892872,3.90625e-06
