epoch,loss,mae,learning_rate
50,0.0023584007285535336,0.05498650670051575,0.001
100,0.0023206090554594994,0.054821986705064774,0.001
150,0.0023104031570255756,0.0548446923494339,0.001
200,0.002287590876221657,0.05482489988207817,0.001
250,0.002291750628501177,0.05470767244696617,0.001
300,0.0023065339773893356,0.05468762665987015,0.001
350,0.0022752396762371063,0.054714642465114594,0.001
400,0.002309633418917656,0.054753173142671585,0.001
450,0.002281070686876774,0.0546317920088768,0.001
500,0.002292721066623926,0.05471806228160858,0.001
550,0.002284345217049122,0.05461498349905014,0.001
600,0.0023166965693235397,0.054686617106199265,0.001
650,0.0022638742811977863,0.054716601967811584,0.001
700,0.0022891671396791935,0.05454080551862717,0.001
750,0.002290658885613084,0.05462095886468887,0.0005
800,0.002295306883752346,0.05465555563569069,0.0005
850,0.002295528072863817,0.054607734084129333,0.0005
900,0.002265930874273181,0.054576292634010315,0.0005
950,0.002290261210873723,0.05466791242361069,0.0005
1000,0.0023047607392072678,0.05459507182240486,0.0005
1050,0.002294880338013172,0.0546012818813324,0.0005
1100,0.002303882734850049,0.05460689961910248,0.00025
1150,0.002286801114678383,0.0546133816242218,0.00025
1200,0.0022918798495084047,0.05459154397249222,0.00025
1250,0.0022878972813487053,0.05460616201162338,0.00025
1300,0.002307739108800888,0.05459485203027725,0.000125
1350,0.0022978016640990973,0.054616861045360565,0.000125
1400,0.002299887128174305,0.05458643287420273,0.000125
1450,0.002292883349582553,0.054599449038505554,0.000125
1500,0.0023132432252168655,0.05459102243185043,6.25e-05
1550,0.0022936807945370674,0.05460342392325401,6.25e-05
1600,0.0022952037397772074,0.05459938943386078,6.25e-05
1650,0.0022788781207054853,0.05458693578839302,6.25e-05
1700,0.0022854572162032127,0.054604239761829376,3.125e-05
1750,0.002277485327795148,0.05461227893829346,3.125e-05
1800,0.0022937259636819363,0.05460717901587486,3.125e-05
1850,0.0022893280256539583,0.05461316928267479,3.125e-05
1900,0.002293339930474758,0.05460257828235626,1.5625e-05
1950,0.0022895189467817545,0.05460388958454132,1.5625e-05
2000,0.002291459124535322,0.05460251867771149,1.5625e-05
2050,0.002282612957060337,0.05461089685559273,1.5625e-05
2100,0.0023021153174340725,0.05460510402917862,7.8125e-06
2150,0.002297626342624426,0.05460229516029358,7.8125e-06
2200,0.002325459150597453,0.05460076034069061,7.8125e-06
2250,0.002312264172360301,0.05460236966609955,7.8125e-06
2300,0.00228936062194407,0.05460411310195923,3.90625e-06
2350,0.0022991655860096216,0.05460544303059578,3.90625e-06
2400,0.0022866257932037115,0.054604221135377884,3.90625e-06
2450,0.00228200969286263,0.054604366421699524,3.90625e-06
2500,0.002297939732670784,0.054600514471530914,3.90625e-06
2550,0.002305402187630534,0.05460027605295181,3.90625e-06
2600,0.002259428147226572,0.05459945276379585,1.953125e-06
2650,0.002305414993315935,0.05459868162870407,1.953125e-06
2700,0.002273458056151867,0.05459877848625183,1.953125e-06
2750,0.002280661603435874,0.05459866672754288,1.953125e-06
2800,0.002287480514496565,0.05459849163889885,9.765625e-07
2850,0.002296395367011428,0.05459855496883392,9.765625e-07
2900,0.002285874681547284,0.05459865555167198,9.765625e-07
2950,0.0022884784266352654,0.05459846183657646,9.765625e-07
3000,0.0023115009535104036,0.05459875240921974,4.8828125e-07
3050,0.002303128130733967,0.05459883436560631,4.8828125e-07
3100,0.0023312182165682316,0.054598432034254074,4.8828125e-07
3150,0.002306888112798333,0.054598353803157806,4.8828125e-07
3200,0.002283260691910982,0.054598528891801834,2.44140625e-07
3250,0.002282748930156231,0.05459865555167198,2.44140625e-07
3300,0.0023216884583234787,0.05459877848625183,2.44140625e-07
3350,0.0022690577898174524,0.0545988455414772,2.44140625e-07
3400,0.0022942714858800173,0.05459870398044586,1.220703125e-07
3450,0.0023128429893404245,0.054598692804574966,1.220703125e-07
3500,0.0023148925974965096,0.05459870025515556,1.220703125e-07
